species,strain,bp,mb,fragments,coverage
Coxiella_burnetii,Coxiella_burnetii_GCF_977964175.1_15QC1197_genomic,2056478,2.056478,27419,1.9999484555633467
Candidatus_Nitrosotenuis_uzonensis,Candidatus_Nitrosotenuis_uzonensis_GCF_000723185.1_APF_1883_PRJEB4650_genomic,1636125,1.636125,21815,2.0
Methanobrevibacter_smithii,Methanobrevibacter_smithii_GCA_982343875.1_ERR3261745_bin_35_genomic,1733226,1.733226,23109,1.9999411502019933
Ehrlichia_ruminantium,Ehrlichia_ruminantium_GCF_022814805.1_ASM2281480v1_genomic,1503745,1.503745,20049,1.999906899108559
Capnocytophaga_canimorsus,Capnocytophaga_canimorsus_GCF_045111215.1_ASM4511121v1_genomic,2496067,2.496067,33280,1.9999463155436132
Listeria_innocua,Listeria_innocua_GCF_046272005.1_ASM4627200v1_genomic,2922179,2.922179,38962,1.9999801517976825
Erysipelothrix_rhusiopathiae,Erysipelothrix_rhusiopathiae_GCF_050597435.1_584_23S00173_genomic,1826410,1.82641,24352,1.9999890495562334
Aeropyrum_pernix,Aeropyrum_pernix_GCF_004323575.1_ASM432357v1_genomic,1601052,1.601052,21347,1.9999662721760443
Acetobacter_pasteurianus,Acetobacter_pasteurianus_GCF_965286085.1_APVUBB018D7_assembly_genomic,3139715,3.139715,41862,1.9999585949680145
Riemerella_anatipestifer,Riemerella_anatipestifer_GCF_046603645.1_ASM4660364v1_genomic,2249053,2.249053,29987,1.9999751006312434
Mycoplasma_hyopneumoniae,Mycoplasma_hyopneumoniae_GCF_051049975.1_ASM5104997v1_genomic,901966,0.901966,12026,1.999964521944286
Cellulophaga_lytica,Cellulophaga_lytica_GCF_040182395.1_FXS1_genomic,3897661,3.897661,51968,1.9999686991762495
Methylibium_petroleiphilum,Methylibium_petroleiphilum_GCF_965284595.1_NI882-mx-bin07_genomic,4221102,4.221102,56281,1.999987207132166
Pseudomonas_monteilii,Pseudomonas_monteilii_GCF_050990055.1_ASM5099005v1_genomic,5640569,5.640569,75207,1.9999843987370778
Haemophilus_parasuis,Haemophilus_parasuis_GCF_048011945.1_ASM4801194v1_genomic,2363072,2.363072,31507,1.9999602212712944
Mycobacterium_tuberculosis,Mycobacterium_tuberculosis_GCF_978422695.1_CHPF138_genomic,4411209,4.411209,58816,1.9999959194860184
Clostridium_perfringens,Clostridium_perfringens_GCF_052974835.1_ASM5297483v1_genomic,3316286,3.316286,44217,1.9999933660727693
Brucella_melitensis,Brucella_melitensis_GCF_055389085.1_ASM5538908v1_genomic,3317103,3.317103,44228,1.9999981911927365
Clostridium_kluyveri,Clostridium_kluyveri_GCF_026240615.1_ASM2624061v1_genomic,4549968,4.549968,60666,1.9999920878564421
Chromobacterium_violaceum,Chromobacterium_violaceum_GCF_056171815.1_ASM5617181v1_genomic,4318953,4.318953,57586,1.9999986107744168
Campylobacter_curvus,Campylobacter_curvus_GCF_017170235.1_ASM1717023v1_genomic,2028928,2.028928,27052,1.999972399217715
Methanosarcina_mazei,Methanosarcina_mazei_GCF_030247815.1_ASM3024781v1_genomic,4085600,4.0856,54474,1.9999755237908752
Halococcus_morrhuae,Halococcus_morrhuae_GCF_000336695.1_ASM33669v1_genomic,2991556,2.991556,39887,1.9999792749993648
Bacillus_subtilis,Bacillus_subtilis_GCF_055698885.1_ASM5569888v1_genomic,4314162,4.314162,57522,1.9999944369265688
Psychrobacter_cryohalolentis,Psychrobacter_cryohalolentis_GCF_052037655.1_ASM5203765v1_genomic,3134027,3.134027,41787,1.9999987236868093
Bacillus_anthracis,Bacillus_anthracis_GCF_050820025.1_ASM5082002v1_genomic,5256538,5.256538,70087,1.9999950537787419
Flavobacterium_columnare,Flavobacterium_columnare_GCF_052422725.1_ASM5242272v1_genomic,3359705,3.359705,44796,1.9999970235481985
Pseudomonas_stutzeri,Pseudomonas_stutzeri_GCF_051028265.1_ASM5102826v1_genomic,4321574,4.321574,57620,1.999965753218619
Brucella_pinnipedialis,Brucella_pinnipedialis_GCF_000740275.1_ASM74027v1_genomic,3331029,3.331029,44413,1.9999675775863854
Clostridium_saccharobutylicum,Clostridium_saccharobutylicum_GCF_014231135.1_ASM1423113v1_genomic,4992522,4.992522,66566,1.9999711568622032
Klebsiella_oxytoca,Klebsiella_oxytoca_GCF_051123605.1_ZRL-K31_genomic,6466832,6.466832,86224,1.9999901033458114
Bdellovibrio_bacteriovorus,Bdellovibrio_bacteriovorus_GCF_041888765.1_ASM4188876v1_genomic,3803331,3.803331,50711,1.9999968448709828
Brucella_suis,Brucella_suis_GCF_050496155.1_ASM5049615v1_genomic,3315175,3.315175,44202,1.999984917839933
Xenorhabdus_nematophila,Xenorhabdus_nematophila_GCF_040081895.1_ASM4008189v1_genomic,4769883,4.769883,63598,1.999986163182619
Rhodococcus_erythropolis,Rhodococcus_erythropolis_GCF_046271885.1_ASM4627188v1_genomic,7278022,7.278022,97040,1.999993954401347
Raoultella_ornithinolytica,Raoultella_ornithinolytica_GCF_051549795.1_ASM5154979v1_genomic,5469757,5.469757,72930,1.9999974404713043
Mycobacterium_abscessus,Mycobacterium_abscessus_GCF_051057315.1_ASM5105731v1_genomic,4936947,4.936947,65825,1.9999708321762417
Mesorhizobium_ciceri,Mesorhizobium_ciceri_GCF_044005755.1_ASM4400575v1_genomic,6851446,6.851446,91352,1.9999865721776104
Bacillus_weihenstephanensis,Bacillus_weihenstephanensis_GCF_051904815.1_ASM5190481v1_genomic,6122548,6.122548,81633,1.9999761537190073
Streptomyces_griseus,Streptomyces_griseus_GCF_045209705.1_ASM4520970v1_genomic,8315763,8.315763,110876,1.999984848053029
Pseudomonas_cichorii,Pseudomonas_cichorii_GCF_055284255.1_ASM5528425v1_genomic,6170775,6.170775,82277,2.0
Mycobacterium_kansasii,Mycobacterium_kansasii_GCF_040687845.1_HU_Myco_2024.1_genomic,6432295,6.432295,85763,1.9999782348290929
Burkholderia_vietnamiensis,Burkholderia_vietnamiensis_GCF_053153985.1_ASM5315398v1_genomic,7087161,7.087161,94495,1.999989840783919
Morganella_morganii,Morganella_morganii_GCF_055379695.1_ASM5537969v1_genomic,4193770,4.19377,55916,1.9999666171487707
Myxococcus_xanthus,Myxococcus_xanthus_GCF_965140065.1_CIP107069T_genomic,9285017,9.285017,123800,1.9999963381865644
Streptococcus_uberis,Streptococcus_uberis_GCF_054785835.1_ASM5478583v1_genomic,2171118,2.171118,28948,1.9999834186810665
Streptomyces_hygroscopicus,Streptomyces_hygroscopicus_GCF_055581445.1_ASM5558144v1_genomic,10615269,10.615269,141536,1.9999869998584114
Sorangium_cellulosum,Sorangium_cellulosum_GCF_051015755.1_ASM5101575v1_genomic,12836253,12.836253,171150,1.9999995325738749
Clostridium_beijerinckii,Clostridium_beijerinckii_GCF_052657285.1_ASM5265728v1_genomic,5792971,5.792971,77239,1.999984118684523
Bacillus_paralicheniformis,Bacillus_paralicheniformis_GCF_979932065.1_SRL658_genomic,4297526,4.297526,57300,1.9999879000150318
Micromonas_commoda,Micromonas_commoda_GCA_977933775.1_ERR594329_metabat2_35_metabat2_127_genomic,15992470,15.99247,213232,1.9999912458800924
Natrialba_magadii,Natrialba_magadii_GCF_000025625.1_ASM2562v1_genomic,4443643,4.443643,59248,1.999980646510082
Granulibacter_bethesdensis,Granulibacter_bethesdensis_GCF_000576085.2_ASM57608v2_genomic,2721810,2.72181,36290,1.9999559116911174
Burkholderia_multivorans,Burkholderia_multivorans_GCF_055229135.1_ASM5522913v1_genomic,6164486,6.164486,82193,1.999996431170417
Borrelia_turicatae,Borrelia_turicatae_GCF_036362965.1_ASM3636296v1_genomic,1575041,1.575041,21000,1.9999479378632048
Picrophilus_oshimae,Picrophilus_oshimae_GCF_900176435.1_IMG-taxon_2579779151_annotated_assembly_genomic,1534155,1.534155,20455,1.999960890522796
Thermoplasma_acidophilum,Thermoplasma_acidophilum_GCA_026627405.1_ASM2662740v1_genomic,1288713,1.288713,17182,1.9999022280368088
Agrobacterium_vitis,Agrobacterium_vitis_GCF_050500135.1_ASM5050013v1_genomic,5827735,5.827735,77703,1.9999965681349616
Acidithiobacillus_ferrooxidans,Acidithiobacillus_ferrooxidans_GCF_050410805.1_3A_genomic,2829467,2.829467,37726,1.9999879836025654
Plasmodium_vivax,Plasmodium_vivax_GCA_949152365.1_PVPAM_genomic,29436530,29.43653,392487,1.999999660286046
Burkholderia_cepacia,Burkholderia_cepacia_GCF_050632325.1_ASM5063232v1_genomic,8380083,8.380083,111734,1.9999921241830183
Xanthomonas_oryzae,Xanthomonas_oryzae_GCF_048296685.2_A44_genomic,4955930,4.95593,66079,1.9999979822152452
Leishmania_donovani,Leishmania_donovani_GCA_900635355.2_LDHU3_new_genomic,33035865,33.035865,440478,1.9999990918960349
Delftia_acidovorans,Delftia_acidovorans_GCF_976989035.1_ASM97698903v1_genomic,6504444,6.504444,86725,1.9999787837361656
Rhizobium_etli,Rhizobium_etli_GCF_014194575.1_ASM1419457v1_genomic,6820686,6.820686,90942,1.999989443877053
Yersinia_pseudotuberculosis,Yersinia_pseudotuberculosis_GCF_047649225.1_ASM4764922v1_genomic,4658057,4.658057,62107,1.9999862603656418
Agrobacterium_fabrum,Agrobacterium_fabrum_GCF_053521385.1_ASM5352138v1_genomic,5520864,5.520864,73611,1.9999858717765915
Trichomonas_vaginalis,Trichomonas_vaginalis_GCA_052324655.1_FLI_Tvag_1.1_genomic,173250965,173.250965,2310012,1.9999992496434291
Yersinia_pestis,Yersinia_pestis_GCF_053834865.1_ASM5383486v1_genomic,4803444,4.803444,64045,1.999971270613335
Nitrosopelagicus_brevis,Nitrosopelagicus_brevis_GCA_977637525.1_MarMAG_090127_genomic,777608,0.777608,10368,1.999979424079999
Pandoraea_pnomenusa,Pandoraea_pnomenusa_GCF_050017075.1_ASM5001707v1_genomic,5350994,5.350994,71346,1.9999835544573588
Paramecium_tetraurelia,Paramecium_tetraurelia_GCF_000165425.1_ASM16542v1_genomic,72094543,72.094543,961260,1.9999988071219204
Zymomonas_mobilis,Zymomonas_mobilis_GCF_047727465.1_ASM4772746v1_genomic,2088449,2.088449,27845,1.9999291340128487
Pseudomonas_savastanoi,Pseudomonas_savastanoi_GCF_029764045.1_ASM2976404v1_genomic,6084733,6.084733,81129,1.9999809358931608
Korarchaeum_cryptofilum,Korarchaeum_cryptofilum_GCF_000019605.1_ASM1960v1_genomic,1590757,1.590757,21210,1.9999911991586397
